name,attendant,dependency_id
Desarrollo,Ing. Francisco Aurelio Vera Espinoza,20
Soporte,Ing. Fabian Medardo Barron Hurtado,20
Administrativo,Ing. Edgar Alonso Sosa Camargo,20
